passenger_id,first_name,last_name,age,nationality,departure,destination,flight_number,departure_date,seat_number
1,Trenton,Arkley,53,France,Brazil,Portugal,DL456,03/12/2022,B2
2,Daron,Bottinelli,34,Venezuela,China,China,DL456,28/10/2022,B2
3,Nike,Lindberg,64,Afghanistan,Indonesia,China,DL456,30/07/2022,B2
4,Zebulen,Dowderswell,66,Malaysia,Russia,Philippines,UA789,11/06/2022,C3
5,Yetty,Grundy,32,France,Belarus,Indonesia,UA789,14/04/2022,A1
6,Winny,Joyner,43,Dominican Republic,Canada,Finland,DL456,25/06/2022,B2
7,Arleyne,Frogley,32,Palestinian Territory,Indonesia,Italy,AA123,11/12/2022,A1
8,Courtenay,Truse,83,Argentina,United States,Poland,UA789,21/03/2022,B2
9,Patrica,Sorrie,56,China,Colombia,Indonesia,UA789,24/01/2022,C3
10,Anestassia,Ebbage,30,Russia,Russia,Indonesia,UA789,19/12/2022,C3
11,Bren,Demange,18,Russia,Brazil,Thailand,DL456,21/06/2022,C3
12,Darrell,Ligerton,41,Russia,Russia,Spain,AA123,06/05/2022,C3
13,Irena,Boomes,68,Indonesia,China,Vietnam,UA789,30/11/2022,C3
14,Josefina,Dahmel,70,Indonesia,Sweden,Ireland,UA789,09/10/2022,C3
15,Angy,Iacomelli,19,Namibia,Yemen,Indonesia,UA789,18/07/2022,C3
16,Dniren,Brinson,60,Greece,Kenya,Philippines,UA789,08/01/2022,B2
17,Gianina,Berisford,59,Bosnia and Herzegovina,Japan,Tunisia,DL456,21/04/2022,C3
18,Herschel,Boothroyd,65,Chile,Serbia,Thailand,UA789,26/01/2022,A1
19,Kyla,Pedel,31,Latvia,France,Kazakhstan,DL456,13/11/2022,A1
20,Doy,Pereira,42,Serbia,South Korea,Finland,DL456,14/04/2022,A1
21,Ralina,MacNeilage,56,Ireland,Indonesia,Paraguay,DL456,15/11/2022,C3
22,Robby,Forlonge,61,China,Guatemala,China,UA789,20/10/2022,B2
23,Reade,Meddings,19,Peru,Serbia,China,DL456,05/12/2022,C3
24,Nicki,Maryska,38,Afghanistan,Peru,Russia,DL456,01/09/2022,C3
25,Missie,Gillison,26,Brazil,China,China,UA789,03/02/2022,A1
26,Hyman,Heatly,60,China,France,Poland,UA789,07/07/2022,B2
27,Ingamar,Farrand,48,China,Tanzania,Haiti,UA789,29/12/2022,A1
28,Kristos,Donet,40,Russia,Philippines,France,UA789,22/04/2022,A1
29,Hulda,McQuirter,54,China,Poland,Vietnam,DL456,01/03/2022,B2
30,Andre,Walaron,65,Russia,Brazil,Sweden,AA123,27/05/2022,B2
31,Tabina,Waddam,43,Russia,China,Morocco,DL456,24/11/2022,A1
32,Maynard,Cheeseman,26,China,Indonesia,Netherlands,AA123,13/11/2022,C3
33,Leicester,Haukey,36,Russia,Japan,Portugal,UA789,12/03/2022,B2
34,Lorry,Espinas,52,Ukraine,Belarus,Indonesia,DL456,15/08/2022,B2
35,Greg,Doumic,56,China,Malawi,China,DL456,30/01/2022,C3
36,Grata,Arter,59,Armenia,Yemen,Colombia,UA789,21/05/2022,C3
37,Miguelita,Jewitt,21,Poland,China,Russia,DL456,24/12/2022,C3
38,Martin,Currao,72,Brazil,Cuba,Argentina,AA123,04/03/2022,C3
39,Ulises,Maling,56,Sweden,Dominican Republic,Ecuador,UA789,02/10/2022,C3
40,Roseann,Gwinnel,50,Russia,Sweden,Canada,DL456,11/03/2022,B2
41,Cherin,Wreight,69,Mali,Greece,Nicaragua,UA789,22/11/2022,B2
42,Chuck,Dunbar,70,Ukraine,Sweden,China,AA123,27/11/2022,A1
43,Gabbey,Speariett,40,Nigeria,Venezuela,Slovenia,DL456,01/11/2022,A1
44,Fredia,Hazeley,19,China,China,Chile,UA789,15/05/2022,B2
45,Broddie,Valois,45,Tanzania,China,Nigeria,UA789,17/12/2022,C3
46,Marji,Gavaran,42,Canada,Bosnia and Herzegovina,China,AA123,13/09/2022,C3
47,Debora,Cornes,56,Poland,Indonesia,Nicaragua,AA123,06/11/2022,A1
48,Charley,McShea,75,Sweden,Canada,Ethiopia,DL456,02/07/2022,B2
49,Alwyn,Instone,57,Peru,Bosnia and Herzegovina,China,AA123,08/11/2022,A1
50,Justine,Stoggell,27,Indonesia,Philippines,China,DL456,31/07/2022,A1
